Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobrevibacter,None,Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,None,0.011684518013631937
Bacteria,Firmicutes,Bacilli,Izemoplasmatales,human_gut_metagenome,None,None,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,uncultured,None,0.006815968841285297
Bacteria,Firmicutes,Bacilli,Izemoplasmatales,human_gut_metagenome,None,None,Bacteria,Firmicutes,Clostridia,Monoglobales,Monoglobaceae,Monoglobus,None,0.006815968841285297
Bacteria,Firmicutes,Bacilli,Izemoplasmatales,human_gut_metagenome,None,None,Bacteria,Firmicutes,Clostridia,Oscillospirales,Butyricicoccaceae,Butyricicoccus,None,0.006815968841285297
Bacteria,Firmicutes,Bacilli,Izemoplasmatales,human_gut_metagenome,None,None,Bacteria,Firmicutes,Clostridia,Oscillospirales,Hydrogenoanaerobacterium,None,None,0.005842259006815969
Bacteria,Firmicutes,Bacilli,Izemoplasmatales,human_gut_metagenome,None,None,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Colidextribacter,None,0.006815968841285297
Bacteria,Firmicutes,Bacilli,Izemoplasmatales,human_gut_metagenome,None,None,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Colidextribacter,metagenome,0.007789678675754625
Bacteria,Firmicutes,Bacilli,Izemoplasmatales,human_gut_metagenome,None,None,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Flavonifractor,None,0.006815968841285297
Bacteria,Firmicutes,Bacilli,Izemoplasmatales,human_gut_metagenome,None,None,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Intestinimonas,None,0.006815968841285297
Bacteria,Firmicutes,Bacilli,Izemoplasmatales,human_gut_metagenome,None,None,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Intestinimonas,uncultured,0.007789678675754625
Bacteria,Firmicutes,Bacilli,Izemoplasmatales,human_gut_metagenome,None,None,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,NK4A214_group,None,0.006815968841285297
Bacteria,Firmicutes,Bacilli,Izemoplasmatales,human_gut_metagenome,None,None,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Oscillibacter,None,0.006815968841285297
Bacteria,Firmicutes,Bacilli,Izemoplasmatales,human_gut_metagenome,None,None,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Oscillibacter,metagenome,0.007789678675754625
Bacteria,Firmicutes,Bacilli,Izemoplasmatales,human_gut_metagenome,None,None,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Oscillospira,None,0.006815968841285297
Bacteria,Firmicutes,Bacilli,Izemoplasmatales,human_gut_metagenome,None,None,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,UCG-002,None,0.006815968841285297
Bacteria,Firmicutes,Bacilli,Izemoplasmatales,human_gut_metagenome,None,None,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,UCG-003,None,0.006815968841285297
Bacteria,Firmicutes,Bacilli,Izemoplasmatales,human_gut_metagenome,None,None,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,UCG-005,None,0.006815968841285297
Bacteria,Firmicutes,Bacilli,Izemoplasmatales,human_gut_metagenome,None,None,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,UCG-005,metagenome,0.007789678675754625
Bacteria,Firmicutes,Bacilli,Izemoplasmatales,human_gut_metagenome,None,None,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,UCG-005,uncultured_Clostridiales_bacterium,0.007789678675754625
Bacteria,Firmicutes,Bacilli,Izemoplasmatales,human_gut_metagenome,None,None,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,UCG-005,uncultured_rumen_bacterium,0.007789678675754625
Bacteria,Firmicutes,Bacilli,Izemoplasmatales,human_gut_metagenome,None,None,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,None,None,0.005842259006815969
Bacteria,Firmicutes,Bacilli,Izemoplasmatales,human_gut_metagenome,None,None,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,uncultured,metagenome,0.007789678675754625
Bacteria,Firmicutes,Bacilli,Izemoplasmatales,human_gut_metagenome,None,None,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,uncultured,unidentified,0.007789678675754625
Bacteria,Firmicutes,Bacilli,Izemoplasmatales,human_gut_metagenome,None,None,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Anaerofilum,uncultured_Firmicutes_bacterium,0.007789678675754625
Bacteria,Firmicutes,Bacilli,Izemoplasmatales,human_gut_metagenome,None,None,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Anaerotruncus,Anaerotruncus_rubiinfantis,0.007789678675754625
Bacteria,Firmicutes,Bacilli,Izemoplasmatales,human_gut_metagenome,None,None,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Anaerotruncus,Anaerotruncus_sp._NML_070203,0.007789678675754625
Bacteria,Firmicutes,Bacilli,Izemoplasmatales,human_gut_metagenome,None,None,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Candidatus_Soleaferrea,Neobitarella_massiliensis,0.007789678675754625
Bacteria,Firmicutes,Bacilli,Izemoplasmatales,human_gut_metagenome,None,None,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Candidatus_Soleaferrea,None,0.006815968841285297
Bacteria,Firmicutes,Bacilli,Izemoplasmatales,human_gut_metagenome,None,None,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,DTU089,None,0.006815968841285297
Bacteria,Firmicutes,Bacilli,Izemoplasmatales,human_gut_metagenome,None,None,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Faecalibacterium,None,0.006815968841285297
Bacteria,Firmicutes,Bacilli,Izemoplasmatales,human_gut_metagenome,None,None,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Fournierella,uncultured_organism,0.007789678675754625
Bacteria,Firmicutes,Bacilli,Izemoplasmatales,human_gut_metagenome,None,None,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Incertae_Sedis,metagenome,0.007789678675754625
Bacteria,Firmicutes,Bacilli,Izemoplasmatales,human_gut_metagenome,None,None,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Incertae_Sedis,None,0.006815968841285297
Bacteria,Firmicutes,Bacilli,Izemoplasmatales,human_gut_metagenome,None,None,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Negativibacillus,None,0.006815968841285297
Bacteria,Firmicutes,Bacilli,Izemoplasmatales,human_gut_metagenome,None,None,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Ruminococcus,Ruminococcus_champanellensis,0.007789678675754625
Bacteria,Firmicutes,Bacilli,Izemoplasmatales,human_gut_metagenome,None,None,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Ruminococcus,None,0.006815968841285297
Bacteria,Firmicutes,Bacilli,Izemoplasmatales,human_gut_metagenome,None,None,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Subdoligranulum,None,0.006815968841285297
Bacteria,Firmicutes,Bacilli,Izemoplasmatales,human_gut_metagenome,None,None,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,UBA1819,None,0.006815968841285297
Bacteria,Firmicutes,Bacilli,Izemoplasmatales,human_gut_metagenome,None,None,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Eubacterium_siraeum_group,None,0.006815968841285297
Bacteria,Firmicutes,Bacilli,Izemoplasmatales,human_gut_metagenome,None,None,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,None,None,0.005842259006815969
Bacteria,Firmicutes,Bacilli,Izemoplasmatales,human_gut_metagenome,None,None,Bacteria,Firmicutes,Clostridia,Oscillospirales,UCG-010,None,None,0.005842259006815969
Bacteria,Firmicutes,Bacilli,Izemoplasmatales,human_gut_metagenome,None,None,Bacteria,Firmicutes,Clostridia,Oscillospirales,UCG-010,metagenome,None,0.006815968841285297
Bacteria,Firmicutes,Bacilli,Izemoplasmatales,human_gut_metagenome,None,None,Bacteria,Firmicutes,Clostridia,Oscillospirales,UCG-010,uncultured_bacterium,None,0.006815968841285297
Bacteria,Firmicutes,Bacilli,Izemoplasmatales,human_gut_metagenome,None,None,Bacteria,Firmicutes,Clostridia,Oscillospirales,UCG-010,uncultured_organism,None,0.006815968841285297
Bacteria,Firmicutes,Bacilli,Izemoplasmatales,human_gut_metagenome,None,None,Bacteria,Firmicutes,Clostridia,Oscillospirales,Clostridium_methylpentosum_group,None,None,0.005842259006815969
Bacteria,Firmicutes,Bacilli,Izemoplasmatales,human_gut_metagenome,None,None,Bacteria,Firmicutes,Clostridia,Oscillospirales,Eubacterium_coprostanoligenes_group,None,None,0.005842259006815969
Bacteria,Firmicutes,Bacilli,Izemoplasmatales,human_gut_metagenome,None,None,Bacteria,Firmicutes,Clostridia,Oscillospirales,None,None,None,0.004868549172346641
Bacteria,Firmicutes,Bacilli,Izemoplasmatales,human_gut_metagenome,None,None,Bacteria,Firmicutes,Clostridia,Peptococcales,Peptococcaceae,uncultured,None,0.006815968841285297
Bacteria,Firmicutes,Bacilli,Izemoplasmatales,human_gut_metagenome,None,None,Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Anaerovoracaceae,Family_XIII_AD3011_group,metagenome,0.007789678675754625
Bacteria,Firmicutes,Bacilli,Izemoplasmatales,human_gut_metagenome,None,None,Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Anaerovoracaceae,Family_XIII_AD3011_group,None,0.006815968841285297
Bacteria,Firmicutes,Bacilli,Izemoplasmatales,human_gut_metagenome,None,None,Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Anaerovoracaceae,Family_XIII_AD3011_group,uncultured,0.007789678675754625
Bacteria,Firmicutes,Bacilli,Izemoplasmatales,human_gut_metagenome,None,None,Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Anaerovoracaceae,Family_XIII_UCG-001,metagenome,0.007789678675754625
Bacteria,Firmicutes,Bacilli,Izemoplasmatales,human_gut_metagenome,None,None,Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Anaerovoracaceae,Eubacterium_nodatum_group,None,0.006815968841285297
Bacteria,Firmicutes,Bacilli,Izemoplasmatales,human_gut_metagenome,None,None,Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Anaerovoracaceae,None,None,0.005842259006815969
Bacteria,Firmicutes,Bacilli,Izemoplasmatales,human_gut_metagenome,None,None,Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Parvimonas,None,None,0.005842259006815969
Bacteria,Firmicutes,Bacilli,Izemoplasmatales,human_gut_metagenome,None,None,Bacteria,Firmicutes,Clostridia,None,None,None,None,0.0038948393378773127
Bacteria,Firmicutes,Bacilli,Izemoplasmatales,human_gut_metagenome,None,None,Bacteria,Firmicutes,Incertae_Sedis,DTU014,unidentified,None,None,0.005842259006815969
Bacteria,Firmicutes,Bacilli,Izemoplasmatales,human_gut_metagenome,None,None,Bacteria,Firmicutes,Limnochordia,M55-D21,uncultured_compost_bacterium,None,None,0.005842259006815969
Bacteria,Firmicutes,Bacilli,Izemoplasmatales,human_gut_metagenome,None,None,Bacteria,Firmicutes,Negativicutes,Acidaminococcales,Acidaminococcaceae,Phascolarctobacterium,None,0.006815968841285297
Bacteria,Firmicutes,Bacilli,Izemoplasmatales,human_gut_metagenome,None,None,Bacteria,Firmicutes,None,None,None,None,None,0.0029211295034079843
Bacteria,Firmicutes,Bacilli,Izemoplasmatales,human_gut_metagenome,None,None,Bacteria,Firmicutes,uncultured,uncultured_Peptococcaceae_bacterium,None,None,None,0.004868549172346641
Bacteria,Firmicutes,Bacilli,Izemoplasmatales,human_gut_metagenome,None,None,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,uncultured,None,None,0.007789678675754625
Bacteria,Firmicutes,Bacilli,Izemoplasmatales,human_gut_metagenome,None,None,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Sutterellaceae,Sutterella,Sutterella_sp._252,0.009737098344693282
Bacteria,Firmicutes,Bacilli,Izemoplasmatales,human_gut_metagenome,None,None,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia-Shigella,None,0.008763388510223954
Bacteria,Firmicutes,Bacilli,Izemoplasmatales,human_gut_metagenome,None,None,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Klebsiella,None,0.008763388510223954
Bacteria,Firmicutes,Bacilli,Izemoplasmatales,human_gut_metagenome,None,None,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,None,None,0.007789678675754625
Bacteria,Firmicutes,Bacilli,Izemoplasmatales,human_gut_metagenome,None,None,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,None,0.008763388510223954
Bacteria,Firmicutes,Bacilli,Izemoplasmatales,human_gut_metagenome,None,None,Bacteria,Synergistota,Synergistia,Synergistales,Synergistaceae,Cloacibacillus,None,0.008763388510223954
Bacteria,Firmicutes,Bacilli,Izemoplasmatales,human_gut_metagenome,None,None,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,None,0.008763388510223954
Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus_mucosae,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,None,0.004868549172346641
Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus_mucosae,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus_sp._oral_taxon_065,0.005842259006815969
Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus_mucosae,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,None,0.004868549172346641
Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus_mucosae,Bacteria,Firmicutes,Clostridia,Christensenellales,Christensenellaceae,Christensenellaceae_R-7_group,Christensenella_sp._Marseille-P3954,0.009737098344693282
Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus_mucosae,Bacteria,Firmicutes,Clostridia,Christensenellales,Christensenellaceae,Christensenellaceae_R-7_group,Clostridiales_bacterium_Marseille-P2846,0.009737098344693282
Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus_mucosae,Bacteria,Firmicutes,Clostridia,Christensenellales,Christensenellaceae,Christensenellaceae_R-7_group,None,0.008763388510223954
Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus_mucosae,Bacteria,Firmicutes,Clostridia,Christensenellales,Christensenellaceae,Christensenellaceae_R-7_group,bacterium_YE57,0.009737098344693282
Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus_mucosae,Bacteria,Firmicutes,Clostridia,Christensenellales,Christensenellaceae,Christensenellaceae_R-7_group,metagenome,0.009737098344693282
Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus_mucosae,Bacteria,Firmicutes,Clostridia,Christensenellales,Christensenellaceae,Christensenellaceae_R-7_group,uncultured_Firmicutes_bacterium,0.009737098344693282
Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus_mucosae,Bacteria,Firmicutes,Clostridia,Christensenellales,Christensenellaceae,Christensenellaceae_R-7_group,uncultured_marine_bacterium,0.009737098344693282
Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus_mucosae,Bacteria,Firmicutes,Clostridia,Christensenellales,Christensenellaceae,Christensenellaceae_R-7_group,uncultured_organism,0.009737098344693282
Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus_mucosae,Bacteria,Firmicutes,Clostridia,Christensenellales,Christensenellaceae,None,None,0.007789678675754625
Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus_mucosae,Bacteria,Firmicutes,Clostridia,Clostridia_vadinBB60_group,metagenome,None,None,0.007789678675754625
Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus_mucosae,Bacteria,Firmicutes,Clostridia,Clostridia_vadinBB60_group,wastewater_metagenome,None,None,0.007789678675754625
Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus_mucosae,Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae,Christensenella,PAC001427,0.009737098344693282
Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus_mucosae,Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae,Christensenella,PAC002297,0.009737098344693282
Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus_mucosae,Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae,PAC001115,PAC001444,0.009737098344693282
Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus_mucosae,Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae,PAC001437,PAC001486,0.009737098344693282
Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus_mucosae,Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae,PAC001437,PAC002305,0.009737098344693282
Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus_mucosae,Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae,PAC002510,PAC002510,0.009737098344693282
Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus_mucosae,Bacteria,Firmicutes,Clostridia,Clostridiales,Dehalobacterium,PAC002141,PAC002141,0.009737098344693282
Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus_mucosae,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,PAC000742,PAC000742,0.009737098344693282
Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus_mucosae,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,PAC001144,PAC001620,0.009737098344693282
Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus_mucosae,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,PAC001313,PAC001649,0.009737098344693282
Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus_mucosae,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,PAC002201,PAC002201,0.009737098344693282
Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus_mucosae,Bacteria,Firmicutes,Clostridia,Eubacteriales,Eubacteriaceae,Eubacterium,None,0.008763388510223954
Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus_mucosae,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Agathobacter,None,0.008763388510223954
Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus_mucosae,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Anaerostipes,None,0.008763388510223954
Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus_mucosae,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Blautia,None,0.008763388510223954
Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus_mucosae,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Blautia,bacterium_mpn-isolate_group_20,0.009737098344693282
Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus_mucosae,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Blautia,uncultured_Blautia_sp.,0.009737098344693282
Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus_mucosae,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Coprococcus,None,0.008763388510223954
Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus_mucosae,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Coprococcus,uncultured_Coprococcus_sp.,0.009737098344693282
Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus_mucosae,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Dorea,None,0.008763388510223954
Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus_mucosae,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Eisenbergiella,None,0.008763388510223954
Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus_mucosae,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Frisingicoccus,None,0.008763388510223954
Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus_mucosae,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Fusicatenibacter,uncultured_Lachnospiraceae_bacterium,0.009737098344693282
Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus_mucosae,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,GCA-900066575,None,0.008763388510223954
Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus_mucosae,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,GCA-900066575,metagenome,0.009737098344693282
Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus_mucosae,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,GCA-900066755,None,0.008763388510223954
Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus_mucosae,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Hungatella,metagenome,0.009737098344693282
Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus_mucosae,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnoclostridium,Clostridium_symbiosum,0.009737098344693282
Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus_mucosae,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnoclostridium,None,0.008763388510223954
Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus_mucosae,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnoclostridium,uncultured_Lachnospiraceae_bacterium,0.009737098344693282
Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus_mucosae,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae_ND3007_group,metagenome,0.009737098344693282
Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus_mucosae,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae_NK4A136_group,None,0.008763388510223954
Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus_mucosae,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae_NK4A136_group,uncultured_Lachnospiraceae_bacterium,0.009737098344693282
Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus_mucosae,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae_NK4A136_group,uncultured_bacterium_Adhufec49.25,0.009737098344693282
Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus_mucosae,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae_NK4B4_group,None,0.008763388510223954
Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus_mucosae,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae_UCG-001,metagenome,0.009737098344693282
Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus_mucosae,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae_UCG-004,None,0.008763388510223954
Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus_mucosae,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae_UCG-008,metagenome,0.009737098344693282
Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus_mucosae,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae_UCG-010,None,0.008763388510223954
